Sync,Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Y (II),1:ETR,1:Fo',1:ETR-F.,1:Depth,1:qP,1:qN,1:qL,1:NPQ,1:Y (NO),1:Y (NPQ),1:Fo,1:Fm,1:Fv/Fm
LCE,24-08-14,08:23:56.334,F,52,687,732,3687,0.061,47.2,486,0.42,0.0,0.183,-0.288,0.129,-0.146,1.099,-0.160,434,625,0.306
,24-08-14,08:25:46.883,REG1,,"#1: alpha: 0.200, ETRm: 53.499, Ik: 267.496   ( beta: 0.050, ETRmPot: 100.000 )   (Platt et al. 1980)",,,,,,,,,,,,,,,,
,24-08-14,08:25:46.883,REG2,,"#1: alpha: 0.200, ETRm: 100.000, Ik: 500.000   (Jassby and Platt 1976)",,,,,,,,,,,,,,,,
LCS,24-08-14,08:25:48.284,FO,53,99,153,0,0.353,0.0,0,0.42,0.0,0,0,0,0,0,0,99,153,0.353
,24-08-14,08:25:58.264,F,54,104,157,62,0.338,4.4,101,0.42,0.0,0.946,-0.037,0.919,-0.025,0.680,-0.018,99,153,0.353
,24-08-14,08:26:08.253,F,55,107,162,112,0.340,8.0,104,0.42,0.0,0.948,-0.074,0.921,-0.056,0.699,-0.039,99,153,0.353
,24-08-14,08:26:18.244,F,56,111,171,162,0.351,11.9,105,0.42,0.0,0.909,-0.222,0.860,-0.105,0.725,-0.076,99,153,0.353
,24-08-14,08:26:28.233,F,57,0,237,224,0,0,137,0.42,0.0,0,0,0,0,0,0,99,153,0.353
,24-08-14,08:26:38.173,F,58,181,268,309,0.325,21.1,172,0.42,0.0,0.906,-0.778,0.861,-0.429,1.183,-0.508,99,153,0.353
,24-08-14,08:26:48.213,F,59,196,284,469,0.310,30.5,167,0.42,0.0,0.752,-1.167,0.641,-0.461,1.281,-0.591,99,153,0.353
LCE,24-08-14,08:26:58.163,F,60,188,271,702,0.306,45.1,169,0.42,0.0,0.814,-0.889,0.732,-0.435,1.229,-0.535,99,153,0.353
,24-08-14,08:27:51.483,REG1,,"#1: alpha: 0.085, ETRm: 53.742, Ik: 629.331   ( beta: 0.003, ETRmPot: 62.408 )   (Platt et al. 1980)",,,,,,,,,,,,,,,,
,24-08-14,08:27:51.483,REG2,,"#1: alpha: 0.070, ETRm: 52.745, Ik: 751.613   (Jassby and Platt 1976)",,,,,,,,,,,,,,,,
LCS,24-08-14,08:27:52.873,FO,61,293,462,0,0.366,0.0,0,0.42,0.0,0,0,0,0,0,0,293,462,0.366
,24-08-14,08:28:02.863,F,62,312,487,62,0.359,4.7,305,0.42,0.0,0.962,-0.077,0.940,-0.051,0.675,-0.034,293,462,0.366
,24-08-14,08:28:12.853,F,63,322,499,112,0.355,8.3,307,0.42,0.0,0.922,-0.136,0.879,-0.074,0.697,-0.052,293,462,0.366
,24-08-14,08:28:22.843,F,64,333,515,162,0.353,12.0,315,0.42,0.0,0.910,-0.183,0.861,-0.103,0.721,-0.074,293,462,0.366
,24-08-14,08:28:32.833,F,65,346,532,224,0.350,16.5,320,0.42,0.0,0.877,-0.254,0.811,-0.132,0.749,-0.099,293,462,0.366
,24-08-14,08:28:42.823,F,66,364,546,309,0.333,21.6,325,0.42,0.0,0.824,-0.308,0.736,-0.154,0.788,-0.121,293,462,0.366
,24-08-14,08:28:52.812,F,67,389,554,469,0.298,29.4,327,0.42,0.0,0.727,-0.343,0.611,-0.166,0.842,-0.140,293,462,0.366
,24-08-14,08:29:02.799,F,68,415,556,702,0.254,37.4,329,0.42,0.0,0.621,-0.343,0.492,-0.169,0.898,-0.152,293,462,0.366
,24-08-14,08:29:12.793,F,69,440,554,1034,0.206,44.7,327,0.42,0.0,0.502,-0.343,0.373,-0.166,0.952,-0.158,293,462,0.366
,24-08-14,08:29:22.773,F,70,462,549,1545,0.158,51.3,328,0.42,0.0,0.394,-0.308,0.280,-0.158,1.000,-0.158,293,462,0.366
,24-08-14,08:29:32.767,F,71,471,536,2018,0.121,51.3,325,0.42,0.0,0.308,-0.249,0.213,-0.138,1.019,-0.140,293,462,0.366
,24-08-14,08:29:42.752,F,72,479,529,2824,0.095,56.3,324,0.42,0.0,0.244,-0.213,0.165,-0.127,1.037,-0.132,293,462,0.366
LCE,24-08-14,08:29:52.743,F,73,484,518,3685,0.066,51.1,325,0.42,0.0,0.176,-0.142,0.118,-0.108,1.048,-0.114,293,462,0.366
,24-08-14,08:36:51.143,REG1,,"#1: alpha: 0.075, ETRm: 56.728, Ik: 760.568   ( beta: 0.001, ETRmPot: 61.152 )   (Platt et al. 1980)",,,,,,,,,,,,,,,,
,24-08-14,08:36:51.143,REG2,,"#1: alpha: 0.060, ETRm: 55.629, Ik: 927.037   (Jassby and Platt 1976)",,,,,,,,,,,,,,,,
LCS,24-08-14,08:36:52.543,FO,74,477,722,0,0.339,0.0,0,0.42,-0.1,0,0,0,0,0,0,477,722,0.339
,24-08-14,08:37:02.533,F,75,496,727,62,0.318,4.1,471,0.42,-0.1,0.902,-0.045,0.857,-0.007,0.687,-0.005,477,722,0.339
,24-08-14,08:37:12.523,F,76,498,729,112,0.317,7.5,467,0.42,-0.1,0.882,-0.069,0.827,-0.010,0.690,-0.007,477,722,0.339
,24-08-14,08:37:22.513,F,77,500,728,162,0.313,10.6,468,0.42,-0.1,0.877,-0.061,0.821,-0.008,0.693,-0.006,477,722,0.339
,24-08-14,08:37:32.503,F,78,503,726,224,0.307,14.4,464,0.42,-0.1,0.851,-0.069,0.785,-0.006,0.697,-0.004,477,722,0.339
,24-08-14,08:37:42.493,F,79,513,733,309,0.300,19.5,467,0.42,-0.1,0.827,-0.086,0.753,-0.015,0.711,-0.011,477,722,0.339
,24-08-14,08:37:52.483,F,80,546,751,469,0.273,26.9,475,0.42,-0.1,0.743,-0.127,0.646,-0.039,0.756,-0.029,477,722,0.339
,24-08-14,08:38:02.471,F,81,575,756,701,0.239,35.2,477,0.42,-0.1,0.649,-0.139,0.538,-0.045,0.796,-0.035,477,722,0.339
,24-08-14,08:38:12.463,F,82,603,752,1032,0.198,42.9,475,0.42,-0.1,0.538,-0.131,0.424,-0.040,0.835,-0.033,477,722,0.339
,24-08-14,08:38:22.449,F,83,636,751,1543,0.153,49.6,474,0.42,-0.1,0.415,-0.131,0.309,-0.039,0.881,-0.034,477,722,0.339
,24-08-14,08:38:32.443,F,84,663,758,2018,0.125,53.0,480,0.42,-0.1,0.342,-0.135,0.248,-0.047,0.918,-0.043,477,722,0.339
,24-08-14,08:38:42.432,F,85,689,765,2822,0.099,58.7,480,0.42,-0.1,0.267,-0.163,0.186,-0.056,0.954,-0.053,477,722,0.339
LCE,24-08-14,08:38:52.423,F,86,708,763,3681,0.072,55.7,482,0.42,-0.1,0.196,-0.147,0.133,-0.054,0.981,-0.053,477,722,0.339
,24-08-14,08:41:09.382,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.002, ETRmPot: 40.128 )   (Platt et al. 1980)",,,,,,,,,,,,,,,,
,24-08-14,08:41:09.382,REG2,,"#1: alpha: 0.052, ETRm: 45.682, Ik: 880.780   (Jassby and Platt 1976)",,,,,,,,,,,,,,,,
LCS,24-08-14,08:41:10.782,FO,87,457,640,0,0.286,0.0,0,0.42,-0.1,0,0,0,0,0,0,457,640,0.286
,24-08-14,08:41:20.722,F,88,484,660,62,0.267,3.5,470,0.42,-0.1,0.926,-0.038,0.899,-0.030,0.756,-0.023,457,640,0.286
,24-08-14,08:41:30.762,F,89,495,670,112,0.261,6.1,477,0.42,-0.1,0.907,-0.055,0.874,-0.045,0.773,-0.034,457,640,0.286
,24-08-14,08:41:40.752,F,90,509,693,162,0.266,9.0,484,0.42,-0.1,0.880,-0.142,0.837,-0.076,0.795,-0.061,457,640,0.286
,24-08-14,08:41:50.742,F,91,522,708,224,0.263,12.4,489,0.42,-0.1,0.849,-0.197,0.795,-0.096,0.816,-0.079,457,640,0.286
,24-08-14,08:42:00.732,F,92,537,721,309,0.255,16.5,491,0.42,-0.1,0.800,-0.257,0.731,-0.112,0.839,-0.094,457,640,0.286
,24-08-14,08:42:10.722,F,93,547,719,469,0.239,23.5,488,0.42,-0.1,0.745,-0.262,0.665,-0.110,0.855,-0.094,457,640,0.286
,24-08-14,08:42:20.712,F,94,579,723,701,0.199,29.3,483,0.42,-0.1,0.600,-0.311,0.501,-0.115,0.905,-0.104,457,640,0.286
,24-08-14,08:42:30.702,F,95,600,720,1032,0.167,36.2,476,0.42,-0.1,0.492,-0.333,0.390,-0.111,0.938,-0.105,457,640,0.286
,24-08-14,08:42:40.692,F,96,626,720,1543,0.131,42.4,481,0.42,-0.1,0.393,-0.306,0.302,-0.111,0.978,-0.109,457,640,0.286
,24-08-14,08:42:50.682,F,97,646,719,2016,0.102,43.2,478,0.42,-0.1,0.303,-0.317,0.224,-0.110,1.009,-0.111,457,640,0.286
,24-08-14,08:43:00.662,F,98,655,706,2821,0.072,42.7,470,0.42,-0.1,0.216,-0.290,0.155,-0.093,1.023,-0.095,457,640,0.286
LCE,24-08-14,08:43:10.652,F,99,696,745,3680,0.066,51.0,450,0.42,-0.1,0.166,-0.612,0.107,-0.141,1.088,-0.154,457,640,0.286
,24-08-14,08:44:47.561,REG1,,"#1: alpha: 0.047, ETRm: 41.191, Ik: 872.641   ( beta: 0.022, ETRmPot: 101.809 )   (Platt et al. 1980)",,,,,,,,,,,,,,,,
,24-08-14,08:44:47.561,REG2,,"#1: alpha: 0.042, ETRm: 40.154, Ik: 955.887   (Jassby and Platt 1976)",,,,,,,,,,,,,,,,
LCS,24-08-14,08:44:48.952,FO,100,342,438,0,0.219,0.0,0,0.42,-0.1,0,0,0,0,0,0,342,438,0.219
,24-08-14,08:44:58.941,F,101,344,441,62,0.220,2.9,339,0.42,-0.1,0.951,-0.063,0.937,-0.007,0.785,-0.005,342,438,0.219
,24-08-14,08:45:08.931,F,102,331,410,112,0.193,4.5,309,0.42,-0.1,0.782,-0.052,0.730,0.068,0.756,0.051,342,438,0.219
,24-08-14,08:45:18.921,F,103,323,411,162,0.214,7.3,311,0.42,-0.1,0.880,-0.042,0.847,0.066,0.737,0.049,342,438,0.219
,24-08-14,08:45:28.911,F,104,322,414,224,0.222,10.4,313,0.42,-0.1,0.911,-0.052,0.886,0.058,0.735,0.043,342,438,0.219
,24-08-14,08:45:38.891,F,105,355,444,309,0.200,13.0,336,0.42,-0.1,0.824,-0.125,0.780,-0.014,0.811,-0.011,342,438,0.219
,24-08-14,08:45:48.891,F,106,375,454,469,0.174,17.1,338,0.42,-0.1,0.681,-0.208,0.614,-0.035,0.856,-0.030,342,438,0.219
,24-08-14,08:45:58.882,F,107,377,458,701,0.177,26.1,338,0.42,-0.1,0.675,-0.250,0.605,-0.044,0.861,-0.038,342,438,0.219
,24-08-14,08:46:08.871,F,108,394,459,1031,0.142,30.7,341,0.42,-0.1,0.551,-0.229,0.477,-0.046,0.900,-0.042,342,438,0.219
,24-08-14,08:46:18.851,F,109,407,459,1542,0.113,36.6,333,0.42,-0.1,0.413,-0.313,0.338,-0.046,0.929,-0.042,342,438,0.219
,24-08-14,08:46:28.851,F,110,414,456,2015,0.092,38.9,341,0.42,-0.2,0.365,-0.198,0.301,-0.039,0.945,-0.037,342,438,0.219
,24-08-14,08:46:38.831,F,111,425,459,2820,0.074,43.8,338,0.42,-0.2,0.281,-0.260,0.223,-0.046,0.970,-0.044,342,438,0.219
LCE,24-08-14,08:46:48.821,F,112,441,463,3676,0.048,37.1,337,0.42,-0.1,0.175,-0.313,0.134,-0.054,1.007,-0.055,342,438,0.219
,24-08-14,08:48:24.561,REG1,,"#1: alpha: 0.057, ETRm: 79.646, Ik: 1408.316   ( beta: 0.898, ETRmPot: 3547.276 )   (Platt et al. 1980)",,,,,,,,,,,,,,,,
,24-08-14,08:48:24.561,REG2,,"#1: alpha: 0.049, ETRm: 81.605, Ik: 1676.620   (Jassby and Platt 1976)",,,,,,,,,,,,,,,,
LCS,24-08-14,08:48:25.961,FO,113,177,228,0,0.224,0.0,0,0.42,-0.1,0,0,0,0,0,0,177,228,0.224
,24-08-14,08:48:35.950,F,114,182,238,62,0.235,3.1,179,0.42,-0.1,0.949,-0.157,0.933,-0.042,0.798,-0.033,177,228,0.224
,24-08-14,08:48:45.941,F,115,189,250,112,0.244,5.7,184,0.42,-0.1,0.924,-0.294,0.900,-0.088,0.829,-0.073,177,228,0.224
,24-08-14,08:48:55.931,F,116,187,245,162,0.237,8.1,180,0.42,-0.1,0.892,-0.275,0.859,-0.069,0.820,-0.057,177,228,0.224
,24-08-14,08:49:05.861,F,117,190,247,224,0.231,10.9,183,0.42,-0.1,0.891,-0.255,0.858,-0.077,0.833,-0.064,177,228,0.224
,24-08-14,08:49:15.910,F,118,193,256,309,0.246,16.0,187,0.42,-0.1,0.913,-0.353,0.885,-0.109,0.846,-0.092,177,228,0.224
,24-08-14,08:49:25.900,F,119,192,247,467,0.223,21.9,178,0.42,-0.1,0.797,-0.353,0.739,-0.077,0.842,-0.065,177,228,0.224
,24-08-14,08:49:35.890,F,120,193,248,701,0.222,32.7,182,0.42,-0.1,0.833,-0.294,0.786,-0.081,0.846,-0.068,177,228,0.224
,24-08-14,08:49:45.872,F,121,201,251,1031,0.199,43.1,179,0.42,-0.1,0.694,-0.412,0.618,-0.092,0.882,-0.081,177,228,0.224
,24-08-14,08:49:55.868,F,122,212,259,1542,0.181,58.6,181,0.42,-0.1,0.603,-0.529,0.515,-0.120,0.930,-0.111,177,228,0.224
,24-08-14,08:50:05.850,F,123,219,261,2015,0.161,68.1,186,0.42,-0.1,0.560,-0.471,0.476,-0.126,0.961,-0.122,177,228,0.224
,24-08-14,08:50:15.840,F,124,229,265,2820,0.136,80.5,187,0.42,-0.1,0.462,-0.529,0.377,-0.140,1.004,-0.140,177,228,0.224
LCE,24-08-14,08:50:25.830,F,125,237,263,3677,0.099,76.4,183,0.42,0.0,0.325,-0.569,0.251,-0.133,1.039,-0.138,177,228,0.224
,24-08-14,08:51:51.800,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: 0.000, ETRmPot: 48.458 )   (Platt et al. 1980)",,,,,,,,,,,,,,,,
,24-08-14,08:51:51.800,REG2,,"#1: alpha: 0.051, ETRm: 46.909, Ik: 922.247   (Jassby and Platt 1976)",,,,,,,,,,,,,,,,
LCS,24-08-14,08:51:53.330,FO,126,482,686,0,0.297,0.0,0,0.42,0.0,0,0,0,0,0,0,482,686,0.297
,24-08-14,08:52:03.320,F,127,515,707,62,0.272,3.5,497,0.42,0.0,0.914,-0.029,0.882,-0.030,0.751,-0.023,482,686,0.297
,24-08-14,08:52:13.313,F,128,527,723,112,0.271,6.4,505,0.42,0.0,0.899,-0.069,0.861,-0.051,0.768,-0.039,482,686,0.297
,24-08-14,08:52:23.300,F,129,543,745,162,0.271,9.2,512,0.42,0.0,0.867,-0.142,0.818,-0.079,0.792,-0.063,482,686,0.297
,24-08-14,08:52:33.239,F,130,560,768,224,0.271,12.7,521,0.42,0.0,0.842,-0.211,0.783,-0.107,0.816,-0.087,482,686,0.297
,24-08-14,08:52:43.280,F,131,580,785,309,0.261,16.9,526,0.42,0.0,0.792,-0.270,0.718,-0.126,0.845,-0.106,482,686,0.297
,24-08-14,08:52:53.267,F,132,614,801,467,0.233,22.9,533,0.42,0.0,0.698,-0.314,0.606,-0.144,0.895,-0.128,482,686,0.297
,24-08-14,08:53:03.260,F,133,655,817,701,0.198,29.1,541,0.42,0.0,0.587,-0.353,0.485,-0.160,0.955,-0.153,482,686,0.297
,24-08-14,08:53:13.250,F,134,695,831,1031,0.164,35.5,542,0.42,0.0,0.471,-0.417,0.367,-0.174,1.013,-0.177,482,686,0.297
,24-08-14,08:53:23.239,F,135,728,841,1541,0.134,43.4,552,0.42,0.0,0.391,-0.417,0.296,-0.184,1.061,-0.195,482,686,0.297
,24-08-14,08:53:33.230,F,136,759,847,2014,0.104,44.0,553,0.42,0.0,0.299,-0.441,0.218,-0.190,1.106,-0.210,482,686,0.297
,24-08-14,08:53:43.219,F,137,777,846,2817,0.082,48.5,557,0.42,0.0,0.239,-0.417,0.171,-0.189,1.133,-0.215,482,686,0.297
LCE,24-08-14,08:53:53.150,F,138,792,844,3676,0.062,47.9,560,0.42,0.0,0.183,-0.392,0.129,-0.187,1.155,-0.217,482,686,0.297
,24-08-14,09:00:10.233,REG1,,"#1: alpha: 0.110, ETRm: 68.318, Ik: 621.284   ( beta: 0.001, ETRmPot: 73.357 )   (Platt et al. 1980)",,,,,,,,,,,,,,,,
,24-08-14,09:00:10.233,REG2,,"#1: alpha: 0.088, ETRm: 67.214, Ik: 763.724   (Jassby and Platt 1976)",,,,,,,,,,,,,,,,
LCS,24-08-14,09:00:11.743,FO,139,546,1053,0,0.481,0.0,0,0.42,0.0,0,0,0,0,0,0,546,1053,0.481
,24-08-14,09:00:21.733,F,140,574,1064,62,0.461,6.0,531,0.42,0.0,0.919,-0.051,0.850,-0.010,0.545,-0.006,546,1053,0.481
,24-08-14,09:00:31.723,F,141,559,1020,112,0.452,10.6,511,0.42,0.0,0.906,-0.004,0.828,0.032,0.531,0.017,546,1053,0.481
,24-08-14,09:00:41.713,F,142,561,1026,162,0.453,15.4,507,0.42,0.0,0.896,-0.024,0.810,0.026,0.533,0.014,546,1053,0.481
,24-08-14,09:00:51.703,F,143,567,1017,224,0.442,20.8,501,0.42,0.0,0.872,-0.018,0.770,0.035,0.538,0.020,546,1053,0.481
,24-08-14,09:01:01.693,F,144,588,1015,309,0.421,27.3,496,0.42,0.0,0.823,-0.024,0.694,0.037,0.558,0.021,546,1053,0.481
,24-08-14,09:01:11.677,F,145,629,1009,469,0.377,37.1,496,0.42,0.0,0.741,-0.012,0.584,0.044,0.597,0.026,546,1053,0.481
,24-08-14,09:01:21.673,F,146,696,1024,701,0.320,47.1,498,0.42,0.0,0.624,-0.037,0.446,0.028,0.661,0.019,546,1053,0.481
,24-08-14,09:01:31.663,F,147,760,1027,1032,0.260,56.3,496,0.42,0.0,0.503,-0.047,0.328,0.025,0.722,0.018,546,1053,0.481
