Sync,Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Y (II),1:ETR,1:Fo',1:ETR-F.,1:qP,1:qN,1:qL,1:NPQ,1:Y (NO),1:Y (NPQ),1:Fo,1:Fm,1:Fv/Fm
,24-08-12,08:37:26.960,F,9,564,813,469,0.306,30.1,454,0.42,0.694,0.063,0.559,0.057,0.657,0.037,476,859,0.446
,24-08-12,08:37:36.946,F,10,601,808,702,0.256,37.7,453,0.42,0.583,0.073,0.439,0.063,0.700,0.044,476,859,0.446
,24-08-12,08:37:46.931,F,11,634,794,1035,0.202,43.9,449,0.42,0.464,0.099,0.329,0.082,0.738,0.060,476,859,0.446
,24-08-12,08:37:56.927,F,12,661,784,1547,0.157,51.0,459,0.42,0.378,0.151,0.262,0.096,0.769,0.074,476,859,0.446
,24-08-12,08:38:06.913,F,13,697,796,2022,0.124,52.7,453,0.42,0.289,0.104,0.188,0.079,0.811,0.065,476,859,0.446
,24-08-12,08:38:16.900,F,14,707,778,2828,0.091,54.0,452,0.42,0.218,0.149,0.139,0.104,0.823,0.086,476,859,0.446
LCE,24-08-12,08:38:26.896,F,15,718,774,3689,0.072,55.8,453,0.42,0.174,0.162,0.110,0.110,0.836,0.092,476,859,0.446
,24-08-12,08:41:36.146,REG1,,"#1: alpha: 0.104, ETRm: 130.937, Ik: 1258.887   ( beta: 1.359, ETRmPot: 4826.476 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-08-12,08:41:36.146,REG2,,"#1: alpha: 0.091, ETRm: 132.756, Ik: 1464.618   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-08-12,08:41:37.540,FO,16,81,151,0,0.464,0.0,0,0.42,0,0,0,0,0,0,81,151,0.464
,24-08-12,08:41:47.532,F,17,86,153,62,0.438,5.7,81,0.42,0.931,-0.029,0.877,-0.013,0.570,-0.008,81,151,0.464
,24-08-12,08:41:57.519,F,18,87,151,112,0.424,10.0,81,0.42,0.914,0.000,0.851,0.000,0.576,0.000,81,151,0.464
,24-08-12,08:42:07.514,F,19,88,152,162,0.421,14.3,80,0.42,0.889,-0.029,0.808,-0.007,0.583,-0.004,81,151,0.464
,24-08-12,08:42:17.498,F,20,89,154,224,0.422,19.9,80,0.42,0.878,-0.057,0.789,-0.019,0.589,-0.011,81,151,0.464
,24-08-12,08:42:27.486,F,21,90,157,309,0.427,27.7,81,0.42,0.882,-0.086,0.794,-0.038,0.596,-0.023,81,151,0.464
,24-08-12,08:42:37.473,F,22,92,157,469,0.414,40.8,82,0.42,0.867,-0.071,0.773,-0.038,0.609,-0.023,81,151,0.464
,24-08-12,08:42:47.471,F,23,96,162,702,0.407,60.0,83,0.42,0.835,-0.129,0.722,-0.068,0.636,-0.043,81,151,0.464
,24-08-12,08:42:57.455,F,24,101,158,1034,0.361,78.4,79,0.42,0.722,-0.129,0.565,-0.044,0.669,-0.030,81,151,0.464
,24-08-12,08:43:07.445,F,25,109,160,1546,0.319,103.6,84,0.42,0.671,-0.086,0.517,-0.056,0.722,-0.041,81,151,0.464
,24-08-12,08:43:17.437,F,26,117,164,2020,0.287,121.7,83,0.42,0.580,-0.157,0.411,-0.079,0.775,-0.062,81,151,0.464
,24-08-12,08:43:27.428,F,27,128,162,2828,0.210,124.7,82,0.42,0.425,-0.143,0.272,-0.068,0.848,-0.058,81,151,0.464
LCE,24-08-12,08:43:37.414,F,28,133,160,3689,0.169,130.9,82,0.42,0.346,-0.114,0.213,-0.056,0.881,-0.050,81,151,0.464
,24-08-12,08:48:21.791,REG1,,"#1: alpha: 0.122, ETRm: 86.398, Ik: 708.904   ( beta: 0.003, ETRmPot: 97.779 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-08-12,08:48:21.791,REG2,,"#1: alpha: 0.099, ETRm: 85.052, Ik: 856.470   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-08-12,08:48:23.180,FO,29,221,502,0,0.560,0.0,0,0.42,0,0,0,0,0,0,221,502,0.560
,24-08-12,08:48:33.171,F,30,254,500,62,0.492,6.4,228,0.42,0.904,0.032,0.811,0.004,0.506,0.002,221,502,0.560
,24-08-12,08:48:43.165,F,31,253,495,112,0.489,11.5,232,0.42,0.920,0.064,0.844,0.014,0.504,0.007,221,502,0.560
,24-08-12,08:48:53.151,F,32,258,499,162,0.483,16.4,230,0.42,0.896,0.043,0.799,0.006,0.514,0.003,221,502,0.560
,24-08-12,08:49:03.140,F,33,276,538,224,0.487,22.9,245,0.42,0.894,-0.043,0.794,-0.067,0.550,-0.037,221,502,0.560
,24-08-12,08:49:13.125,F,34,285,539,309,0.471,30.6,247,0.42,0.870,-0.039,0.754,-0.069,0.568,-0.039,221,502,0.560
,24-08-12,08:49:23.117,F,35,303,542,469,0.441,43.4,266,0.42,0.866,0.018,0.760,-0.074,0.604,-0.045,221,502,0.560
,24-08-12,08:49:33.107,F,36,360,589,702,0.389,57.3,266,0.42,0.709,-0.149,0.524,-0.148,0.717,-0.106,221,502,0.560
,24-08-12,08:49:43.095,F,37,398,582,1035,0.316,68.7,263,0.42,0.577,-0.135,0.381,-0.137,0.793,-0.109,221,502,0.560
,24-08-12,08:49:53.089,F,38,435,574,1546,0.242,78.6,262,0.42,0.446,-0.110,0.269,-0.125,0.867,-0.109,221,502,0.560
,24-08-12,08:50:03.077,F,39,458,571,2020,0.198,84.0,261,0.42,0.365,-0.103,0.208,-0.121,0.912,-0.110,221,502,0.560
,24-08-12,08:50:13.063,F,40,484,566,2828,0.145,86.1,273,0.42,0.280,-0.043,0.158,-0.113,0.964,-0.109,221,502,0.560
LCE,24-08-12,08:50:23.050,F,41,523,588,3687,0.111,85.9,277,0.42,0.209,-0.107,0.111,-0.146,1.042,-0.153,221,502,0.560
,24-08-12,08:54:11.385,REG1,,"#1: alpha: 0.114, ETRm: 67.995, Ik: 596.703   ( beta: 0.006, ETRmPot: 84.820 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-08-12,08:54:11.385,REG2,,"#1: alpha: 0.096, ETRm: 66.092, Ik: 689.499   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-08-12,08:54:12.770,FO,42,252,528,0,0.523,0.0,0,0.42,0,0,0,0,0,0,252,528,0.523
,24-08-12,08:54:22.762,F,43,271,527,62,0.486,6.3,257,0.42,0.948,0.022,0.899,0.002,0.513,0.001,252,528,0.523
,24-08-12,08:54:32.750,F,44,272,519,112,0.476,11.2,256,0.42,0.939,0.047,0.884,0.017,0.515,0.009,252,528,0.523
,24-08-12,08:54:42.739,F,45,279,524,162,0.468,15.9,258,0.42,0.921,0.036,0.852,0.008,0.528,0.004,252,528,0.523
,24-08-12,08:54:52.733,F,46,285,527,224,0.459,21.6,257,0.42,0.896,0.022,0.808,0.002,0.540,0.001,252,528,0.523
,24-08-12,08:55:02.717,F,47,296,529,309,0.440,28.6,258,0.42,0.860,0.018,0.750,-0.002,0.561,-0.001,252,528,0.523
,24-08-12,08:55:12.709,F,48,319,531,469,0.399,39.3,255,0.42,0.768,0.000,0.614,-0.006,0.604,-0.003,252,528,0.523
,24-08-12,08:55:22.702,F,49,358,540,702,0.337,49.7,254,0.42,0.636,-0.036,0.451,-0.022,0.678,-0.015,252,528,0.523
,24-08-12,08:55:32.690,F,50,388,529,1034,0.267,58.0,255,0.42,0.515,0.007,0.338,-0.002,0.735,-0.002,252,528,0.523
,24-08-12,08:55:42.674,F,51,424,528,1546,0.197,64.0,252,0.42,0.377,0.000,0.224,0.000,0.803,0.000,252,528,0.523
,24-08-12,08:55:52.670,F,52,441,527,2019,0.163,69.1,254,0.42,0.315,0.011,0.181,0.002,0.835,0.002,252,528,0.523
,24-08-12,08:56:02.653,F,53,463,523,2825,0.115,68.2,255,0.42,0.224,0.029,0.123,0.010,0.877,0.008,252,528,0.523
LCE,24-08-12,08:56:12.650,F,54,477,519,3685,0.081,62.7,255,0.42,0.159,0.043,0.085,0.017,0.903,0.016,252,528,0.523
,24-08-12,08:58:42.043,REG1,,"#1: alpha: 0.123, ETRm: 68.003, Ik: 554.302   ( beta: 0.004, ETRmPot: 79.031 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-08-12,08:58:42.043,REG2,,"#1: alpha: 0.101, ETRm: 66.363, Ik: 654.418   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-08-12,08:58:43.437,FO,55,292,647,0,0.549,0.0,0,0.42,0,0,0,0,0,0,292,647,0.549
,24-08-12,08:58:53.431,F,56,316,648,62,0.512,6.7,296,0.42,0.943,0.008,0.883,-0.002,0.488,0.000,292,647,0.549
,24-08-12,08:59:03.421,F,57,319,644,112,0.505,11.9,296,0.42,0.934,0.020,0.867,0.005,0.493,0.002,292,647,0.549
,24-08-12,08:59:13.405,F,58,325,648,162,0.498,16.9,297,0.42,0.920,0.011,0.841,-0.002,0.502,0.000,292,647,0.549
,24-08-12,08:59:23.400,F,59,334,653,224,0.489,23.0,293,0.42,0.886,-0.014,0.777,-0.009,0.516,-0.005,292,647,0.549
,24-08-12,08:59:33.391,F,60,349,654,309,0.466,30.2,293,0.42,0.845,-0.017,0.709,-0.011,0.539,-0.005,292,647,0.549
,24-08-12,08:59:43.382,F,61,383,656,469,0.416,41.0,294,0.42,0.754,-0.020,0.579,-0.014,0.592,-0.008,292,647,0.549
,24-08-12,08:59:53.369,F,62,430,655,702,0.344,50.7,293,0.42,0.622,-0.020,0.424,-0.012,0.665,-0.009,292,647,0.549
,24-08-12,09:00:03.358,F,63,476,654,1034,0.272,59.1,290,0.42,0.489,-0.025,0.298,-0.011,0.736,-0.008,292,647,0.549
,24-08-12,09:00:13.344,F,64,518,647,1545,0.199,64.6,290,0.42,0.361,-0.006,0.202,0.000,0.801,0.000,292,647,0.549
,24-08-12,09:00:23.339,F,65,538,641,2019,0.161,68.3,290,0.42,0.293,0.011,0.158,0.009,0.832,0.007,292,647,0.549
,24-08-12,09:00:33.328,F,66,560,634,2824,0.117,69.4,293,0.42,0.217,0.039,0.114,0.021,0.866,0.017,292,647,0.549
LCE,24-08-12,09:00:43.319,F,67,571,622,3685,0.082,63.5,294,0.42,0.155,0.076,0.080,0.040,0.883,0.035,292,647,0.549
,24-08-12,09:02:40.048,REG1,,"#1: alpha: 0.123, ETRm: 79.874, Ik: 651.357   ( beta: 0.005, ETRmPot: 95.913 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-08-12,09:02:40.048,REG2,,"#1: alpha: 0.102, ETRm: 78.215, Ik: 766.469   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-08-12,09:02:41.436,FO,68,268,646,0,0.585,0.0,0,0.42,0,0,0,0,0,0,268,646,0.585
,24-08-12,09:02:51.422,F,69,312,650,62,0.520,6.8,273,0.42,0.897,0.003,0.785,-0.006,0.483,-0.003,268,646,0.585
,24-08-12,09:03:01.419,F,70,314,679,112,0.538,12.7,275,0.42,0.903,-0.069,0.791,-0.049,0.486,-0.024,268,646,0.585
,24-08-12,09:03:11.409,F,71,315,648,162,0.514,17.5,276,0.42,0.895,0.016,0.784,-0.003,0.488,-0.002,268,646,0.585
,24-08-12,09:03:21.392,F,72,327,654,224,0.500,23.5,296,0.42,0.913,0.053,0.826,-0.012,0.506,-0.006,268,646,0.585
,24-08-12,09:03:31.384,F,73,367,707,309,0.481,31.2,286,0.42,0.808,-0.114,0.630,-0.086,0.568,-0.049,268,646,0.585
,24-08-12,09:03:41.371,F,74,377,678,469,0.444,43.7,289,0.42,0.774,-0.029,0.593,-0.047,0.584,-0.028,268,646,0.585
,24-08-12,09:03:51.369,F,75,424,681,701,0.377,55.5,293,0.42,0.662,-0.026,0.457,-0.051,0.656,-0.033,268,646,0.585
,24-08-12,09:04:01.350,F,76,473,680,1034,0.304,66.0,300,0.42,0.545,-0.005,0.346,-0.050,0.732,-0.036,268,646,0.585
,24-08-12,09:04:11.340,F,77,532,678,1545,0.215,69.8,299,0.42,0.385,-0.003,0.216,-0.047,0.824,-0.039,268,646,0.585
,24-08-12,09:04:21.332,F,78,547,679,2018,0.194,82.2,289,0.42,0.338,-0.032,0.179,-0.049,0.847,-0.041,268,646,0.585
,24-08-12,09:04:31.319,F,79,545,634,2824,0.140,83.0,293,0.42,0.261,0.098,0.140,0.019,0.844,0.016,268,646,0.585
LCE,24-08-12,09:04:41.316,F,80,569,630,3682,0.097,75.0,302,0.42,0.186,0.132,0.099,0.025,0.881,0.022,268,646,0.585
,24-08-12,09:07:07.649,REG1,,"#1: alpha: 0.096, ETRm: 84.348, Ik: 879.566   ( beta: 0.003, ETRmPot: 97.844 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-08-12,09:07:07.649,REG2,,"#1: alpha: 0.078, ETRm: 83.102, Ik: 1060.594   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-08-12,09:07:09.043,FO,81,237,406,0,0.416,0.0,0,0.42,0,0,0,0,0,0,237,406,0.416
,24-08-12,09:07:19.031,F,82,247,407,62,0.393,5.1,238,0.42,0.947,0.000,0.912,-0.002,0.608,-0.001,237,406,0.416
,24-08-12,09:07:29.021,F,83,250,407,112,0.386,9.1,239,0.42,0.935,0.006,0.894,-0.002,0.616,-0.002,237,406,0.416
,24-08-12,09:07:39.011,F,84,251,413,162,0.392,13.3,235,0.42,0.910,-0.053,0.852,-0.017,0.618,-0.010,237,406,0.416
,24-08-12,09:07:49.005,F,85,254,419,224,0.394,18.5,237,0.42,0.907,-0.077,0.846,-0.031,0.626,-0.020,237,406,0.416
,24-08-12,09:07:58.995,F,86,257,421,309,0.390,25.3,232,0.42,0.868,-0.118,0.784,-0.036,0.633,-0.023,237,406,0.416
,24-08-12,09:08:08.979,F,87,264,421,469,0.373,36.7,234,0.42,0.840,-0.107,0.745,-0.036,0.650,-0.023,237,406,0.416
,24-08-12,09:08:18.974,F,88,281,416,702,0.325,47.9,232,0.42,0.734,-0.089,0.606,-0.024,0.692,-0.017,237,406,0.416
,24-08-12,09:08:28.964,F,89,301,418,1032,0.280,60.7,230,0.42,0.622,-0.112,0.475,-0.029,0.741,-0.021,237,406,0.416
,24-08-12,09:08:38.951,F,90,322,413,1545,0.220,71.4,230,0.42,0.497,-0.083,0.355,-0.017,0.793,-0.013,237,406,0.416
,24-08-12,09:08:48.939,F,91,334,411,2016,0.187,79.2,228,0.42,0.421,-0.083,0.287,-0.012,0.823,-0.010,237,406,0.416
,24-08-12,09:08:58.929,F,92,352,410,2824,0.141,83.6,223,0.42,0.310,-0.107,0.196,-0.010,0.867,-0.008,237,406,0.416
LCE,24-08-12,09:09:08.921,F,93,358,402,3682,0.109,84.3,224,0.42,0.247,-0.053,0.155,0.010,0.882,0.009,237,406,0.416
,24-08-12,09:13:44.668,REG1,,"#1: alpha: 0.059, ETRm: 62.884, Ik: 1064.097   ( beta: 0.012, ETRmPot: 109.903 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-08-12,09:13:44.668,REG2,,"#1: alpha: 0.051, ETRm: 62.755, Ik: 1241.308   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-08-12,09:13:46.070,FO,94,219,320,0,0.316,0.0,0,0.42,0,0,0,0,0,0,219,320,0.316
,24-08-12,09:13:56.050,F,95,244,324,62,0.247,3.2,228,0.42,0.833,0.050,0.778,-0.012,0.763,-0.010,219,320,0.316
,24-08-12,09:14:06.039,F,96,249,323,112,0.229,5.4,229,0.42,0.787,0.069,0.724,-0.009,0.778,-0.007,219,320,0.316
,24-08-12,09:14:16.037,F,97,251,329,162,0.237,8.1,229,0.42,0.780,0.010,0.712,-0.027,0.784,-0.021,219,320,0.316
,24-08-12,09:14:26.019,F,98,253,335,224,0.245,11.5,232,0.42,0.796,-0.020,0.730,-0.045,0.791,-0.036,219,320,0.316
,24-08-12,09:14:36.015,F,99,257,340,309,0.244,15.8,235,0.42,0.790,-0.040,0.722,-0.059,0.803,-0.047,219,320,0.316
,24-08-12,09:14:46.001,F,100,264,346,469,0.237,23.3,235,0.42,0.739,-0.099,0.658,-0.075,0.825,-0.062,219,320,0.316
,24-08-12,09:14:55.989,F,101,273,354,701,0.229,33.7,235,0.42,0.681,-0.178,0.586,-0.096,0.853,-0.082,219,320,0.316
,24-08-12,09:15:05.977,F,102,293,363,1032,0.193,41.8,245,0.42,0.593,-0.168,0.496,-0.118,0.916,-0.109,219,320,0.316
,24-08-12,09:15:15.973,F,103,311,369,1543,0.157,50.9,244,0.42,0.464,-0.238,0.364,-0.133,0.972,-0.129,219,320,0.316
,24-08-12,09:15:25.959,F,104,319,370,2018,0.138,58.5,247,0.42,0.415,-0.218,0.321,-0.135,0.997,-0.135,219,320,0.316
,24-08-12,09:15:35.947,F,105,334,373,2822,0.105,62.2,245,0.42,0.305,-0.267,0.224,-0.142,1.044,-0.149,219,320,0.316
LCE,24-08-12,09:15:45.938,F,106,342,372,3682,0.081,62.6,248,0.42,0.242,-0.228,0.175,-0.140,1.069,-0.150,219,320,0.316
,24-08-12,09:18:34.738,REG1,,"#1: alpha: 0.095, ETRm: 67.796, Ik: 712.781   ( beta: 0.000, ETRmPot: 68.051 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-08-12,09:18:34.738,REG2,,"#1: alpha: 0.075, ETRm: 65.632, Ik: 873.797   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-08-12,09:18:36.134,FO,107,331,593,0,0.442,0.0,0,0.42,0,0,0,0,0,0,331,593,0.442
,24-08-12,09:18:46.120,F,108,357,603,62,0.408,5.3,331,0.42,0.904,-0.038,0.838,-0.017,0.602,-0.010,331,593,0.442
,24-08-12,09:18:56.108,F,109,365,603,112,0.395,9.3,334,0.42,0.885,-0.027,0.810,-0.017,0.616,-0.011,331,593,0.442
,24-08-12,09:19:06.101,F,110,366,605,162,0.395,13.4,330,0.42,0.869,-0.050,0.784,-0.020,0.617,-0.012,331,593,0.442
,24-08-12,09:19:16.092,F,111,371,611,224,0.393,18.5,335,0.42,0.870,-0.053,0.786,-0.029,0.626,-0.019,331,593,0.442
,24-08-12,09:19:26.080,F,112,385,618,309,0.377,24.5,334,0.42,0.820,-0.084,0.711,-0.040,0.649,-0.026,331,593,0.442
,24-08-12,09:19:36.068,F,113,410,621,469,0.340,33.5,337,0.42,0.743,-0.084,0.611,-0.045,0.691,-0.031,331,593,0.442
,24-08-12,09:19:46.056,F,114,440,619,701,0.289,42.5,334,0.42,0.628,-0.088,0.477,-0.042,0.742,-0.031,331,593,0.442
,24-08-12,09:19:56.049,F,115,469,615,1032,0.237,51.4,334,0.42,0.520,-0.073,0.370,-0.036,0.791,-0.028,331,593,0.442
,24-08-12,09:20:06.038,F,116,499,611,1543,0.183,59.3,337,0.42,0.409,-0.046,0.276,-0.029,0.841,-0.024,331,593,0.442
,24-08-12,09:20:16.027,F,117,511,601,2016,0.150,63.5,336,0.42,0.340,-0.011,0.224,-0.013,0.862,-0.012,331,593,0.442
,24-08-12,09:20:26.015,F,118,526,595,2821,0.116,68.7,336,0.42,0.266,0.011,0.170,-0.003,0.887,-0.003,331,593,0.442
LCE,24-08-12,09:20:36.001,F,119,534,584,3682,0.086,66.5,337,0.42,0.202,0.057,0.127,0.015,0.901,0.013,331,593,0.442
,24-08-12,09:23:13.839,REG1,,"#1: alpha: 0.140, ETRm: 91.976, Ik: 656.015   ( beta: 0.009, ETRmPot: 116.444 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-08-12,09:23:13.839,REG2,,"#1: alpha: 0.118, ETRm: 89.895, Ik: 763.502   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-08-12,09:23:15.224,FO,120,182,501,0,0.637,0.0,0,0.42,0,0,0,0,0,0,182,501,0.637
,24-08-12,09:23:25.207,F,121,223,508,62,0.561,7.3,186,0.42,0.885,-0.009,0.738,-0.014,0.445,-0.006,182,501,0.637
,24-08-12,09:23:35.210,F,122,217,494,112,0.561,13.2,186,0.42,0.899,0.034,0.771,0.014,0.433,0.006,182,501,0.637
,24-08-12,09:23:45.198,F,123,218,494,162,0.559,19.0,187,0.42,0.899,0.038,0.771,0.014,0.435,0.006,182,501,0.637
,24-08-12,09:23:55.189,F,124,219,496,224,0.558,26.2,185,0.42,0.891,0.025,0.753,0.010,0.437,0.005,182,501,0.637
,24-08-12,09:24:05.176,F,125,222,494,309,0.551,35.8,186,0.42,0.883,0.034,0.740,0.014,0.443,0.006,182,501,0.637
,24-08-12,09:24:15.159,F,126,241,486,469,0.504,49.6,187,0.42,0.819,0.063,0.635,0.031,0.481,0.015,182,501,0.637
,24-08-12,09:24:25.157,F,127,271,482,701,0.438,64.5,187,0.42,0.715,0.075,0.493,0.039,0.541,0.021,182,501,0.637
,24-08-12,09:24:35.139,F,128,309,479,1032,0.355,76.9,188,0.42,0.584,0.088,0.355,0.046,0.617,0.028,182,501,0.637
,24-08-12,09:24:45.128,F,129,349,475,1545,0.265,86.0,191,0.42,0.444,0.110,0.243,0.055,0.697,0.038,182,501,0.637
,24-08-12,09:24:55.126,F,130,367,467,2018,0.214,90.7,191,0.42,0.362,0.135,0.188,0.073,0.733,0.053,182,501,0.637
,24-08-12,09:25:05.108,F,131,386,458,2824,0.157,93.1,199,0.42,0.278,0.188,0.143,0.094,0.770,0.073,182,501,0.637
LCE,24-08-12,09:25:15.098,F,132,406,457,3685,0.112,86.7,205,0.42,0.202,0.210,0.102,0.096,0.810,0.078,182,501,0.637
,24-08-12,09:27:29.463,REG1,,"#1: alpha: 0.137, ETRm: 91.323, Ik: 664.885   ( beta: 0.009, ETRmPot: 115.790 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-08-12,09:27:29.463,REG2,,"#1: alpha: 0.115, ETRm: 89.267, Ik: 773.352   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-08-12,09:27:30.867,FO,133,213,614,0,0.653,0.0,0,0.42,0,0,0,0,0,0,213,614,0.653
,24-08-12,09:27:40.854,F,134,265,616,62,0.570,7.4,217,0.42,0.880,0.005,0.721,-0.003,0.432,-0.002,213,614,0.653
,24-08-12,09:27:50.841,F,135,260,605,112,0.570,13.4,214,0.42,0.882,0.025,0.726,0.015,0.423,0.007,213,614,0.653
,24-08-12,09:28:00.829,F,136,260,605,162,0.570,19.4,217,0.42,0.889,0.032,0.742,0.015,0.423,0.007,213,614,0.653
,24-08-12,09:28:10.819,F,137,263,603,224,0.564,26.5,215,0.42,0.876,0.032,0.716,0.018,0.428,0.008,213,614,0.653
,24-08-12,09:28:20.815,F,138,269,595,309,0.548,35.6,214,0.42,0.856,0.050,0.681,0.032,0.438,0.014,213,614,0.653
,24-08-12,09:28:30.802,F,139,294,586,469,0.498,49.0,214,0.42,0.785,0.072,0.571,0.048,0.479,0.023,213,614,0.653
,24-08-12,09:28:40.789,F,140,333,581,701,0.427,62.9,215,0.42,0.678,0.087,0.438,0.057,0.542,0.031,213,614,0.653
,24-08-12,09:28:50.770,F,141,377,576,1032,0.345,74.8,216,0.42,0.553,0.102,0.317,0.066,0.614,0.041,213,614,0.653
,24-08-12,09:29:00.769,F,142,420,570,1543,0.263,85.2,218,0.42,0.426,0.122,0.221,0.077,0.684,0.053,213,614,0.653
,24-08-12,09:29:10.757,F,143,441,559,2018,0.211,89.4,221,0.42,0.349,0.157,0.175,0.098,0.718,0.071,213,614,0.653
,24-08-12,09:29:20.747,F,144,466,555,2822,0.160,94.8,230,0.42,0.274,0.190,0.135,0.106,0.759,0.081,213,614,0.653
LCE,24-08-12,09:29:30.737,F,145,485,545,3682,0.110,85.1,236,0.42,0.194,0.229,0.094,0.127,0.790,0.100,213,614,0.653
,24-08-12,09:31:05.892,REG1,,"#1: alpha: 0.138, ETRm: 81.374, Ik: 590.536   ( beta: 0.003, ETRmPot: 90.695 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-08-12,09:31:05.892,REG2,,"#1: alpha: 0.112, ETRm: 79.921, Ik: 714.169   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-08-12,09:31:07.292,FO,146,274,805,0,0.660,0.0,0,0.42,0,0,0,0,0,0,274,805,0.660
,24-08-12,09:31:17.278,F,147,344,802,62,0.571,7.4,288,0.42,0.891,0.032,0.746,0.004,0.427,0.002,274,805,0.660
,24-08-12,09:31:27.270,F,148,342,793,112,0.569,13.4,289,0.42,0.895,0.051,0.756,0.015,0.425,0.006,274,805,0.660
,24-08-12,09:31:37.260,F,149,347,797,162,0.565,19.2,290,0.42,0.888,0.045,0.742,0.010,0.431,0.004,274,805,0.660
,24-08-12,09:31:47.248,F,150,353,796,224,0.557,26.2,293,0.42,0.881,0.053,0.731,0.011,0.439,0.004,274,805,0.660
,24-08-12,09:31:57.240,F,151,371,795,309,0.533,34.6,294,0.42,0.846,0.056,0.670,0.013,0.461,0.006,274,805,0.660
,24-08-12,09:32:07.230,F,152,418,791,469,0.472,46.5,294,0.42,0.751,0.064,0.528,0.018,0.519,0.009,274,805,0.660
,24-08-12,09:32:17.219,F,153,476,784,701,0.393,57.9,297,0.42,0.632,0.083,0.394,0.027,0.591,0.016,274,805,0.660
,24-08-12,09:32:27.210,F,154,533,777,1032,0.314,68.1,298,0.42,0.509,0.098,0.285,0.036,0.662,0.024,274,805,0.660
,24-08-12,09:32:37.199,F,155,586,769,1543,0.238,77.1,302,0.42,0.392,0.121,0.202,0.047,0.728,0.034,274,805,0.660
,24-08-12,09:32:47.191,F,156,616,762,2016,0.192,81.3,308,0.42,0.322,0.145,0.161,0.056,0.765,0.043,274,805,0.660
,24-08-12,09:32:57.173,F,157,651,756,2821,0.139,82.3,317,0.42,0.239,0.173,0.116,0.065,0.809,0.052,274,805,0.660
